20/07/2024 19:37:51 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:00 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:02 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:04 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:06 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:08 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:10 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:12 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:14 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:16 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:18 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:20 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:22 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:24 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:26 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:28 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:30 	 T: 2.1 	 Q: 8.3
20/07/2024 19:38:32 	 T: 2.1 	 Q: 8.3
