20/07/2024 21:19:46 	 T: 2.1 	 Q: 8.3
20/07/2024 21:19:48 	 T: 2.1 	 Q: 8.3
20/07/2024 21:19:50 	 T: 2.1 	 Q: 8.3
20/07/2024 21:19:52 	 T: 2.1 	 Q: 8.3
20/07/2024 21:19:54 	 T: 2.1 	 Q: 8.3
20/07/2024 21:19:56 	 T: 2.1 	 Q: 8.3
20/07/2024 21:19:58 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:00 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:02 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:04 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:06 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:08 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:10 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:12 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:14 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:16 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:18 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:20 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:22 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:24 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:26 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:28 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:30 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:32 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:34 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:36 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:38 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:40 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:42 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:44 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:46 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:49 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:51 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:53 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:55 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:57 	 T: 2.1 	 Q: 8.3
20/07/2024 21:20:59 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:01 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:03 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:05 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:07 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:09 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:11 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:13 	 T: 2.1 	 Q: 8.3
20/07/2024 21:21:15 	 T: 2.1 	 Q: 8.3
